operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
transpose,wide,cuBLAS/cuDNN,63.0,65.8,,0.1063,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1063,false,-0.8937
transpose,wide,PyTorch-eager,6.7,41.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,wide,Arke,67.5,70.6,,0.0993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0993,false,-0.9007
transpose,wide,FlagGems,124.9,102.7,,0.0536,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0536,false,-0.9464
transpose,non-align-1,cuBLAS/cuDNN,68.6,91.1,,0.3586,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3586,false,-0.6414
transpose,non-align-1,PyTorch-eager,24.6,41.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,non-align-1,Arke,71.7,96.3,,0.3431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3431,false,-0.6569
transpose,non-align-1,FlagGems,87.1,98.6,,0.2824,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.2824,false,-0.7176
transpose,extreme-tall,cuBLAS/cuDNN,405.0,402.4,,0.0546,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0546,false,-0.9454
transpose,extreme-tall,PyTorch-eager,22.1,41.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,extreme-tall,Arke,405.5,406.3,,0.0545,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0545,false,-0.9455
transpose,extreme-tall,FlagGems,374.3,378.7,,0.0590,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0590,false,-0.9410
where_,micro-tiny,PyTorch-eager,127.9,105.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-tiny,Arke,109.9,132.1,,1.1638,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1638,true,0.1638
where_,micro-tiny,FlagGems,129.0,118.6,,0.9915,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9915,false,-0.0085
where_,micro-small,PyTorch-eager,123.9,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-small,Arke,123.9,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-small,FlagGems,107.9,125.2,,1.1483,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.1483,true,0.1483
where_,gpt2-hidden,PyTorch-eager,122.2,116.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-hidden,Arke,149.2,130.0,,0.8190,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8190,false,-0.1810
where_,gpt2-hidden,FlagGems,111.4,82.8,,1.0969,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0969,true,0.0969
where_,gpt2-ffn,PyTorch-eager,138.9,108.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-ffn,Arke,119.1,134.0,,1.1662,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1662,true,0.1662
where_,gpt2-ffn,FlagGems,175.1,126.0,,0.7933,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.7933,false,-0.2067
where_,square-1k,PyTorch-eager,99.0,113.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,square-1k,Arke,120.5,124.0,,0.8216,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8216,false,-0.1784
where_,square-1k,FlagGems,104.4,87.0,,0.9483,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9483,false,-0.0517
where_,llama-ffn,PyTorch-eager,173.4,137.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-ffn,Arke,162.5,131.8,,1.0671,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0671,true,0.0671
where_,llama-ffn,FlagGems,163.8,215.0,,1.0586,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0586,true,0.0586
where_,llama-hidden,PyTorch-eager,151.2,155.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-hidden,Arke,124.9,151.6,,1.2106,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2106,true,0.2106
where_,llama-hidden,FlagGems,123.9,137.2,,1.2203,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.2203,true,0.2203
where_,llama-long,PyTorch-eager,399.0,374.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-long,Arke,399.4,375.8,,0.9990,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9990,false,-0.0010
where_,llama-long,FlagGems,411.3,370.7,,0.9701,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9701,false,-0.0299
where_,ds-ffn,PyTorch-eager,178.2,186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn,Arke,177.8,176.1,,1.0022,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0022,true,0.0022
where_,ds-ffn,FlagGems,174.4,236.5,,1.0218,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0218,true,0.0218
where_,ds-ffn-large,PyTorch-eager,251.5,308.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn-large,Arke,245.8,225.2,,1.0232,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0232,true,0.0232
where_,ds-ffn-large,FlagGems,242.3,277.2,,1.0380,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0380,true,0.0380
where_,qwen-ffn,PyTorch-eager,270.3,324.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,qwen-ffn,Arke,285.0,297.0,,0.9484,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9484,false,-0.0516
where_,qwen-ffn,FlagGems,251.2,308.2,,1.0760,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0760,true,0.0760
where_,xlarge,PyTorch-eager,736.3,738.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,xlarge,Arke,775.8,805.6,,0.9491,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9491,false,-0.0509
where_,xlarge,FlagGems,787.8,810.0,,0.9346,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9346,false,-0.0654
where_,non-align-1,PyTorch-eager,113.4,115.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-1,Arke,109.3,134.3,,1.0375,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0375,true,0.0375
where_,non-align-1,FlagGems,109.6,125.8,,1.0347,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0347,true,0.0347
where_,non-align-2,PyTorch-eager,151.6,109.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-2,Arke,124.2,140.1,,1.2206,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2206,true,0.2206
where_,non-align-2,FlagGems,127.3,166.9,,1.1909,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.1909,true,0.1909
where_,non-align-3,PyTorch-eager,220.8,194.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-3,Arke,217.0,254.0,,1.0175,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0175,true,0.0175
where_,non-align-3,FlagGems,223.9,286.7,,0.9862,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9862,false,-0.0138
where_,non-align-4,PyTorch-eager,130.4,147.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-4,Arke,157.4,183.3,,0.8285,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8285,false,-0.1715
where_,non-align-4,FlagGems,132.0,178.2,,0.9879,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9879,false,-0.0121
where_,non-align-5,PyTorch-eager,147.5,112.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-5,Arke,108.5,128.0,,1.3594,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3594,true,0.3594
where_,non-align-5,FlagGems,104.9,118.8,,1.4061,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.4061,true,0.4061
where_,extreme-flat,PyTorch-eager,105.1,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,extreme-flat,Arke,116.1,136.2,,0.9053,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9053,false,-0.0947
where_,extreme-flat,FlagGems,122.2,114.6,,0.8601,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.8601,false,-0.1399
where_,extreme-tall,PyTorch-eager,117.0,124.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,extreme-tall,Arke,111.2,126.8,,1.0522,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0522,true,0.0522
where_,extreme-tall,FlagGems,114.3,108.5,,1.0236,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0236,true,0.0236
where_,extreme-wide,PyTorch-eager,153.6,98.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,extreme-wide,Arke,157.0,197.6,,0.9783,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9783,false,-0.0217
where_,extreme-wide,FlagGems,142.3,188.4,,1.0794,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0794,true,0.0794
concat,non-align-1,PyTorch-eager,0.7,2.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,non-align-1,Arke,21.5,54.0,,0.0326,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0326,false,-0.9674
concat,non-align-2,PyTorch-eager,16.9,8.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,non-align-2,Arke,21.7,51.9,,0.7788,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7788,false,-0.2212
split,non-align-1,PyTorch-eager,11.3,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,non-align-1,Arke,10.9,4.4,,1.0367,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for split,,,,,1.0,1.0367,true,0.0367
split,non-align-2,PyTorch-eager,21.5,10.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,non-align-2,Arke,9.5,27.6,,2.2632,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for split,,,,,1.0,2.2632,true,1.2632
gather,non-align-1,PyTorch-eager,13.7,10.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,non-align-1,Arke,20.8,27.7,,0.6587,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6587,false,-0.3413
gather,non-align-2,PyTorch-eager,56.7,59.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,non-align-2,Arke,22.5,32.8,,2.5200,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.5200,true,1.5200
scatter,non-align-1,PyTorch-eager,35.2,34.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
scatter,non-align-2,PyTorch-eager,141.7,137.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,non-align-1,PyTorch-eager,221.2,222.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,non-align-1,Arke,70.3,37.9,,3.1465,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,3.1465,true,2.1465
embedding,non-align-1,FlagGems,120.1,13.4,,1.8418,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for embedding,,,,,1.0,1.8418,true,0.8418
embedding,non-align-2,PyTorch-eager,142.3,144.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,non-align-2,Arke,25.6,29.7,,5.5586,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,5.5586,true,4.5586
embedding,non-align-2,FlagGems,109.9,138.2,,1.2948,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for embedding,,,,,1.0,1.2948,true,0.2948
permute,non-align-1,PyTorch-eager,0.7,2.0,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
permute,non-align-2,PyTorch-eager,0.7,2.9,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
topk,moe-top4-llama,PyTorch-eager,31.4,31.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,moe-top4-llama,Arke,22.9,22.5,,1.3712,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(512, 4) cand=(512, 1)",,,,,1.0,1.3712,true,0.3712
topk,sampling-top50,PyTorch-eager,104.1,86.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,sampling-top50,Arke,90.1,84.0,,1.1554,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(1, 4) cand=(1, 1)",,,,,1.0,1.1554,true,0.1554
topk,non-align-1,PyTorch-eager,61.8,63.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,non-align-1,Arke,46.4,46.1,,1.3319,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(127, 4) cand=(127, 1)",,,,,1.0,1.3319,true,0.3319
topk,non-align-2,PyTorch-eager,139.6,140.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,non-align-2,Arke,186.7,125.7,,0.7477,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(333, 4) cand=(333, 1)",,,,,1.0,0.7477,false,-0.2523
topk,extreme-k1,PyTorch-eager,327.0,327.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,extreme-k1,Arke,291.2,292.9,,1.1229,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(1024, 4) cand=(1024, 1)",,,,,1.0,1.1229,true,0.1229
cross_entropy,llama2-seq512,PyTorch-eager,831.5,832.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,llama2-seq512,Arke,1169.4,1157.1,,0.7110,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7110,false,-0.2890
cross_entropy,llama3-seq512,PyTorch-eager,3283.3,3279.9,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,llama3-seq512,Arke,4608.7,4581.4,,0.7124,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7124,false,-0.2876
cross_entropy,non-align-1,PyTorch-eager,315.1,314.4,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,non-align-1,Arke,447.5,446.5,,0.7041,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7041,false,-0.2959
cross_entropy,non-align-2,PyTorch-eager,2142.2,2139.1,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,non-align-2,Arke,3016.3,2998.3,,0.7102,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7102,false,-0.2898
fused_linear_cross_entropy,llama2-seq512,PyTorch-eager,182.6,191.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,331878400,3542771302,0.0937,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama2-seq512,Arke,126.3,138.2,,1.4458,ok,,false,true,0,0,0.01,0.01,ok,,331878400,3542771302,0.0937,linear_ce,1.0,1.4458,true,0.4458
fused_linear_cross_entropy,llama3-seq512,PyTorch-eager,191.8,184.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1317539840,3542771302,0.3719,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama3-seq512,Arke,126.3,137.1,,1.5186,ok,,false,true,0,0,0.01,0.01,ok,,1317539840,3542771302,0.3719,linear_ce,1.0,1.5186,true,0.5186
fused_linear_cross_entropy,non-align-1,PyTorch-eager,79.5,58.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,65668342,3542771302,0.0185,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,non-align-1,Arke,90.8,69.4,,0.8756,ok,,false,true,0,0,0.01,0.01,ok,,65668342,3542771302,0.0185,linear_ce,1.0,0.8756,false,-0.1244
fused_linear_cross_entropy,non-align-2,PyTorch-eager,185.6,181.0,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,307563266,3542771302,0.0868,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,non-align-2,Arke,122.2,132.1,,1.5188,ok,,false,true,0,0,0.01,0.01,ok,,307563266,3542771302,0.0868,linear_ce,1.0,1.5188,true,0.5188
quantize_per_token,llama2-int8-512,PyTorch-eager,174.8,175.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,llama2-int8-512,Arke,173.1,175.9,,1.0098,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,1.0098,true,0.0098
quantize_per_token,llama2-fp8-512,PyTorch-eager,173.4,176.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,llama2-fp8-512,Arke,173.4,174.9,,1.0000,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,1.0000,true,0.0000
quantize_per_token,ds-v2-int8,PyTorch-eager,213.3,213.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,ds-v2-int8,Arke,242.0,213.0,,0.8814,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,0.8814,false,-0.1186
quantize_per_token,non-align-1,PyTorch-eager,92.8,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,non-align-1,Arke,127.0,105.3,,0.7307,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,0.7307,false,-0.2693
quantize_per_token,non-align-2,PyTorch-eager,123.1,123.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,non-align-2,Arke,123.6,123.9,,0.9960,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,0.9960,false,-0.0040
dequantize_per_channel,non-align-1,PyTorch-eager,33.5,42.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,non-align-1,Arke,67.3,71.6,,0.4978,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for dequantize_per_channel,,,,,1.0,0.4978,false,-0.5022
dequantize_per_channel,non-align-2,PyTorch-eager,45.1,47.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,non-align-2,Arke,110.9,117.8,,0.4067,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for dequantize_per_channel,,,,,1.0,0.4067,false,-0.5933
swiglu,llama-7b-512,PyTorch-eager,11.0,3.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,llama-7b-512,Arke,16.1,22.4,,0.6832,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6832,false,-0.3168
swiglu,llama-7b-2k,PyTorch-eager,6.5,15.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,llama-7b-2k,Arke,15.3,25.8,,0.4248,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4248,false,-0.5752
swiglu,llama3-8b,PyTorch-eager,11.0,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,llama3-8b,Arke,13.0,24.0,,0.8462,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8462,false,-0.1538
swiglu,ds-v2-512,PyTorch-eager,8.4,4.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v2-512,Arke,12.9,22.6,,0.6512,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6512,false,-0.3488
swiglu,ds-v2-2k,PyTorch-eager,13.7,7.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v2-2k,Arke,24.3,26.4,,0.5638,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5638,false,-0.4362
swiglu,qwen25-7b,PyTorch-eager,10.6,3.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,qwen25-7b,Arke,11.9,17.5,,0.8908,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8908,false,-0.1092
swiglu,non-align-1,PyTorch-eager,55.0,78.8,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
swiglu,non-align-1,Arke,59.7,88.1,,0.9213,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.9213,false,-0.0787
swiglu,non-align-2,PyTorch-eager,54.6,76.6,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
swiglu,non-align-2,Arke,60.1,68.6,,0.9085,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.9085,false,-0.0915
geglu,llama-7b-512,PyTorch-eager,9.8,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-512,Arke,15.1,24.9,,0.6490,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6490,false,-0.3510
geglu,llama-7b-2k,PyTorch-eager,8.9,4.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-2k,Arke,23.0,30.9,,0.3870,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3870,false,-0.6130
geglu,llama3-8b,PyTorch-eager,10.3,4.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,llama3-8b,Arke,11.6,21.2,,0.8879,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8879,false,-0.1121
geglu,ds-v2-512,PyTorch-eager,9.3,3.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,ds-v2-512,Arke,13.2,17.3,,0.7045,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7045,false,-0.2955
geglu,ds-v2-2k,PyTorch-eager,9.5,3.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,ds-v2-2k,Arke,12.1,24.5,,0.7851,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7851,false,-0.2149
geglu,qwen25-7b,PyTorch-eager,8.9,3.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,qwen25-7b,Arke,12.2,11.5,,0.7295,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7295,false,-0.2705
geglu,non-align-1,PyTorch-eager,42.1,68.8,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
geglu,non-align-1,Arke,63.1,88.1,,0.6672,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.6672,false,-0.3328
geglu,non-align-2,PyTorch-eager,52.7,53.6,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
geglu,non-align-2,Arke,59.7,80.9,,0.8827,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.8827,false,-0.1173
cumsum,gpt2-row,PyTorch-eager,16.4,21.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,gpt2-row,Arke,17.1,17.4,,0.9591,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9591,false,-0.0409
