operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
tanh,extreme-flat,Arke,76.7,86.2,,0.9531,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9531,false,-0.0469
tanh,extreme-flat,FlagGems,79.4,48.1,,0.9207,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9207,false,-0.0793
tanh,extreme-tall,cuBLAS/cuDNN,77.3,72.4,,0.8991,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8991,false,-0.1009
tanh,extreme-tall,PyTorch-eager,69.5,72.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-tall,Arke,75.1,88.1,,0.9254,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9254,false,-0.0746
tanh,extreme-tall,FlagGems,100.7,89.2,,0.6902,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6902,false,-0.3098
tanh,extreme-wide,cuBLAS/cuDNN,74.8,105.5,,0.9439,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9439,false,-0.0561
tanh,extreme-wide,PyTorch-eager,70.6,63.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-wide,Arke,77.4,115.7,,0.9121,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9121,false,-0.0879
tanh,extreme-wide,FlagGems,101.4,88.9,,0.6963,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6963,false,-0.3037
topk,moe-top2-small,PyTorch-eager,97.6,49.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-small,Arke,107.0,13.2,,0.9121,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9121,false,-0.0879
topk,moe-top2-gpt2,PyTorch-eager,508.3,456.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-gpt2,Arke,103.4,113.7,,4.9159,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,4.9159,true,3.9159
topk,moe-top4-llama,PyTorch-eager,165.4,170.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,moe-top4-llama,Arke,145.8,109.4,,1.1344,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.1344,true,0.1344
topk,moe-top2-ds,PyTorch-eager,163.7,167.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-ds,Arke,123.0,96.3,,1.3309,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.3309,true,0.3309
topk,sampling-top50,PyTorch-eager,159.4,163.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,sampling-top50,Arke,90.7,105.5,,1.7574,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.7574,true,0.7574
topk,sampling-top50-llama3,PyTorch-eager,589.9,530.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,sampling-top50-llama3,Arke,116.9,119.8,,5.0462,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,5.0462,true,4.0462
topk,sampling-top100-qwen,PyTorch-eager,516.5,517.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,sampling-top100-qwen,Arke,97.2,112.5,,5.3138,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,5.3138,true,4.3138
topk,non-align-1,PyTorch-eager,155.0,165.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,non-align-1,Arke,116.0,107.8,,1.3362,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.3362,true,0.3362
topk,non-align-2,PyTorch-eager,510.7,503.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,non-align-2,Arke,128.8,113.9,,3.9651,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,3.9651,true,2.9651
topk,non-align-3,PyTorch-eager,9675.1,9535.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,non-align-3,Arke,785.7,760.8,,12.3140,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,12.3140,true,11.3140
topk,extreme-k1,PyTorch-eager,1258.9,1244.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,extreme-k1,Arke,135.3,161.8,,9.3045,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,9.3045,true,8.3045
topk,extreme-kmax,PyTorch-eager,169.6,171.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
topk,extreme-kmax,Arke,126.4,100.4,,1.3418,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.3418,true,0.3418
topk,extreme-wide,PyTorch-eager,inf,inf,,,error,"`ptxas` failed with error code -9
`ptxas` stderr:

Repro command: /home/blueyi/.venvs/arke/lib/python3.10/site-packages/triton/backends/nvidia/bin/ptxas -lineinfo -v --gpu-name=sm_86 /tmp/tmpyseyjydv.ptx -o /tmp/tmpyseyjydv.ptx.o
",false,,,,,,error,"`ptxas` failed with error code -9
`ptxas` stderr:

Repro command: /home/blueyi/.venvs/arke/lib/python3.10/site-packages/triton/backends/nvidia/bin/ptxas -lineinfo -v --gpu-name=sm_86 /tmp/tmpyseyjydv.ptx -o /tmp/tmpyseyjydv.ptx.o
",,,,,1.0,N/A,false,N/A
topk,extreme-wide,Arke,188.5,241.7,,,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,,,
transpose,small,cuBLAS/cuDNN,81.7,76.8,,0.0135,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0135,false,-0.9865
transpose,small,PyTorch-eager,1.1,1.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,small,Arke,89.6,107.5,,0.0123,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0123,false,-0.9877
transpose,small,FlagGems,79.0,89.1,,0.0139,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0139,false,-0.9861
transpose,square-1k,cuBLAS/cuDNN,137.1,122.7,,0.0073,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0073,false,-0.9927
transpose,square-1k,PyTorch-eager,1.0,2.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,square-1k,Arke,99.0,80.9,,0.0101,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0101,false,-0.9899
transpose,square-1k,FlagGems,87.6,93.2,,0.0114,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0114,false,-0.9886
transpose,llama-kv,cuBLAS/cuDNN,113.8,160.8,,0.0070,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0070,false,-0.9930
transpose,llama-kv,PyTorch-eager,0.8,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,llama-kv,Arke,119.2,166.9,,0.0067,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0067,false,-0.9933
transpose,llama-kv,FlagGems,109.9,145.2,,0.0073,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0073,false,-0.9927
transpose,wide,cuBLAS/cuDNN,89.1,97.1,,0.0101,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0101,false,-0.9899
transpose,wide,PyTorch-eager,0.9,2.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,wide,Arke,87.9,106.5,,0.0102,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0102,false,-0.9898
transpose,wide,FlagGems,85.9,89.1,,0.0105,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0105,false,-0.9895
transpose,non-align-1,cuBLAS/cuDNN,79.8,99.3,,0.0125,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0125,false,-0.9875
transpose,non-align-1,PyTorch-eager,1.0,2.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,non-align-1,Arke,89.7,105.5,,0.0111,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0111,false,-0.9889
transpose,non-align-1,FlagGems,79.3,98.3,,0.0126,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0126,false,-0.9874
transpose,extreme-tall,cuBLAS/cuDNN,471.2,378.9,,0.0021,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0021,false,-0.9979
transpose,extreme-tall,PyTorch-eager,1.0,2.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,extreme-tall,Arke,399.4,399.4,,0.0025,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0025,false,-0.9975
transpose,extreme-tall,FlagGems,406.9,375.7,,0.0025,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0025,false,-0.9975
where_,micro-tiny,PyTorch-eager,115.7,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-tiny,Arke,103.5,124.6,,1.1179,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1179,true,0.1179
where_,micro-tiny,FlagGems,97.4,106.6,,1.1879,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1879,true,0.1879
where_,micro-small,PyTorch-eager,115.1,88.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-small,Arke,113.0,126.8,,1.0186,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0186,true,0.0186
where_,micro-small,FlagGems,93.1,100.4,,1.2363,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2363,true,0.2363
where_,gpt2-hidden,PyTorch-eager,116.0,113.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-hidden,Arke,118.2,108.3,,0.9814,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9814,false,-0.0186
where_,gpt2-hidden,FlagGems,97.4,113.7,,1.1910,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1910,true,0.1910
where_,gpt2-ffn,PyTorch-eager,115.6,114.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-ffn,Arke,122.0,113.7,,0.9475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9475,false,-0.0525
where_,gpt2-ffn,FlagGems,102.3,114.7,,1.1300,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1300,true,0.1300
where_,square-1k,PyTorch-eager,114.3,88.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,square-1k,Arke,100.1,117.0,,1.1419,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1419,true,0.1419
where_,square-1k,FlagGems,97.8,103.3,,1.1687,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1687,true,0.1687
where_,llama-ffn,PyTorch-eager,128.3,196.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-ffn,Arke,133.4,183.3,,0.9618,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9618,false,-0.0382
where_,llama-ffn,FlagGems,128.9,133.1,,0.9953,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9953,false,-0.0047
where_,llama-hidden,PyTorch-eager,98.2,139.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-hidden,Arke,97.0,138.2,,1.0124,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0124,true,0.0124
where_,llama-hidden,FlagGems,105.6,105.5,,0.9299,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9299,false,-0.0701
where_,llama-long,PyTorch-eager,372.7,371.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-long,Arke,371.1,372.6,,1.0043,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0043,true,0.0043
where_,llama-long,FlagGems,418.2,382.0,,0.8912,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8912,false,-0.1088
where_,ds-ffn,PyTorch-eager,143.4,193.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn,Arke,146.2,164.9,,0.9808,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9808,false,-0.0192
where_,ds-ffn,FlagGems,143.5,185.3,,0.9993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9993,false,-0.0007
where_,ds-ffn-large,PyTorch-eager,211.0,217.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn-large,Arke,211.5,212.0,,0.9976,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9976,false,-0.0024
where_,ds-ffn-large,FlagGems,211.8,216.1,,0.9962,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9962,false,-0.0038
where_,qwen-ffn,PyTorch-eager,216.8,218.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,qwen-ffn,Arke,216.5,224.3,,1.0014,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0014,true,0.0014
where_,qwen-ffn,FlagGems,235.1,304.1,,0.9222,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9222,false,-0.0778
where_,xlarge,PyTorch-eager,734.6,738.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,xlarge,Arke,734.5,736.0,,1.0001,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0001,true,0.0001
where_,xlarge,FlagGems,735.6,735.1,,0.9986,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9986,false,-0.0014
where_,non-align-1,PyTorch-eager,129.7,91.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-1,Arke,134.8,56.3,,0.9622,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9622,false,-0.0378
where_,non-align-1,FlagGems,94.7,114.7,,1.3696,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3696,true,0.3696
where_,non-align-2,PyTorch-eager,115.6,129.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-2,Arke,107.2,134.8,,1.0784,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0784,true,0.0784
where_,non-align-2,FlagGems,96.0,143.4,,1.2042,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2042,true,0.2042
where_,non-align-3,PyTorch-eager,199.3,204.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-3,Arke,187.7,196.6,,1.0618,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0618,true,0.0618
where_,non-align-3,FlagGems,187.4,197.6,,1.0635,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0635,true,0.0635
where_,non-align-4,PyTorch-eager,96.5,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-4,Arke,101.3,174.1,,0.9526,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9526,false,-0.0474
where_,non-align-4,FlagGems,96.3,159.7,,1.0021,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0021,true,0.0021
where_,non-align-5,PyTorch-eager,122.4,114.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-5,Arke,106.1,99.3,,1.1536,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1536,true,0.1536
where_,non-align-5,FlagGems,95.2,113.7,,1.2857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2857,true,0.2857
where_,extreme-flat,PyTorch-eager,92.5,30.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,extreme-flat,Arke,100.8,98.3,,0.9177,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9177,false,-0.0823
where_,extreme-flat,FlagGems,92.3,27.6,,1.0022,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0022,true,0.0022
where_,extreme-tall,PyTorch-eager,101.1,46.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,extreme-tall,Arke,105.7,116.6,,0.9565,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9565,false,-0.0435
where_,extreme-tall,FlagGems,102.0,79.8,,0.9912,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9912,false,-0.0088
where_,extreme-wide,PyTorch-eager,102.5,150.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,extreme-wide,Arke,101.1,146.3,,1.0138,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0138,true,0.0138
where_,extreme-wide,FlagGems,97.1,174.1,,1.0556,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0556,true,0.0556
rmsnorm,gpt2-small,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@gpt2-small,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@gpt2-small,,,,,1.0,,,
rmsnorm,gpt2-small,Liger-Kernel,98.6,96.3,,0.7262,ok,,false,true,0.00390625,0.000174871,0.005,0.005,ok,,,,,,1.0,0.7262,false,-0.2738
rmsnorm,gpt2-small,PyTorch-eager,71.6,79.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-small,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm@gpt2-small,false,true,0.00390625,0.00014433,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@gpt2-small,,,,,1.0,,,
rmsnorm,gpt2-small,Arke,100.9,8.2,,0.7096,ok,,false,true,0.00226474,0.000197062,0.005,0.005,ok,,,,,,1.0,0.7096,false,-0.2904
rmsnorm,gpt2-small,FlagGems,617.0,535.5,,0.1160,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1160,false,-0.8840
rmsnorm,gpt2-ffn,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@gpt2-ffn,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@gpt2-ffn,,,,,1.0,,,
rmsnorm,gpt2-ffn,Liger-Kernel,81.9,97.3,,0.8742,ok,,false,true,0.00390625,0.000162987,0.005,0.005,ok,,,,,,1.0,0.8742,false,-0.1258
rmsnorm,gpt2-ffn,PyTorch-eager,71.6,58.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-ffn,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm@gpt2-ffn,false,true,0.00390625,0.000137462,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@gpt2-ffn,,,,,1.0,,,
rmsnorm,gpt2-ffn,Arke,60.3,11.3,,1.1874,ok,,false,true,0.00364494,0.00020832,0.005,0.005,ok,,,,,,1.0,1.1874,true,0.1874
rmsnorm,gpt2-ffn,FlagGems,581.0,29.7,,0.1232,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1232,false,-0.8768
rmsnorm,gpt2-medium,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@gpt2-medium,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@gpt2-medium,,,,,1.0,,,
rmsnorm,gpt2-medium,Liger-Kernel,85.3,9.2,,0.9766,ok,,false,true,0.00390625,0.000167319,0.005,0.005,ok,,,,,,1.0,0.9766,false,-0.0234
rmsnorm,gpt2-medium,PyTorch-eager,83.3,45.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-medium,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm@gpt2-medium,false,true,0.00390625,0.000163165,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@gpt2-medium,,,,,1.0,,,
rmsnorm,gpt2-medium,Arke,57.7,9.2,,1.4437,ok,,false,true,0.00344944,0.000210375,0.005,0.005,ok,,,,,,1.0,1.4437,true,0.4437
rmsnorm,gpt2-medium,FlagGems,648.9,519.1,,0.1284,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1284,false,-0.8716
rmsnorm,llama-7b,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@llama-7b,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@llama-7b,,,,,1.0,,,
rmsnorm,llama-7b,Liger-Kernel,88.7,13.3,,1.6945,ok,,false,true,0.00390625,0.00014452,0.005,0.005,ok,,,,,,1.0,1.6945,true,0.6945
rmsnorm,llama-7b,PyTorch-eager,150.3,71.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-7b,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm@llama-7b,false,true,0.00390625,0.000157744,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@llama-7b,,,,,1.0,,,
rmsnorm,llama-7b,Arke,60.5,52.0,,2.4843,ok,,false,true,0.0041666,0.000209868,0.005,0.005,ok,,,,,,1.0,2.4843,true,1.4843
rmsnorm,llama-7b,FlagGems,631.4,504.7,,0.2380,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2380,false,-0.7620
rmsnorm,llama-13b,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@llama-13b,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@llama-13b,,,,,1.0,,,
rmsnorm,llama-13b,Liger-Kernel,90.8,98.3,,1.0022,ok,,false,true,0.00390625,0.000173469,0.005,0.005,ok,,,,,,1.0,1.0022,true,0.0022
rmsnorm,llama-13b,PyTorch-eager,91.0,72.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-13b,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm@llama-13b,false,true,0.00390625,0.000161826,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@llama-13b,,,,,1.0,,,
rmsnorm,llama-13b,Arke,57.6,52.2,,1.5799,ok,,false,true,0.00321913,0.000210163,0.005,0.005,ok,,,,,,1.0,1.5799,true,0.5799
rmsnorm,llama-13b,FlagGems,596.5,518.1,,0.1526,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1526,false,-0.8474
rmsnorm,llama-long,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@llama-long,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@llama-long,,,,,1.0,,,
rmsnorm,llama-long,Liger-Kernel,120.1,162.8,,5.0033,ok,,false,true,0.00390625,0.000155156,0.005,0.005,ok,,,,,,1.0,5.0033,true,4.0033
rmsnorm,llama-long,PyTorch-eager,600.9,563.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-long,torch.compile,inf,inf,,,unsupported,torch.compile.get_fn declined rmsnorm@llama-long,false,true,0.00390625,0.000152544,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@llama-long,,,,,1.0,,,
rmsnorm,llama-long,Arke,115.1,121.9,,5.2207,ok,,false,true,0.00349379,0.000203635,0.005,0.005,ok,,,,,,1.0,5.2207,true,4.2207
rmsnorm,llama-long,FlagGems,691.0,660.5,,0.8696,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8696,false,-0.1304
rmsnorm,ds-v2,cuBLAS/cuDNN,inf,inf,,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@ds-v2,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@ds-v2,,,,,1.0,,,
rmsnorm,ds-v2,Liger-Kernel,89.8,97.4,,1.0323,ok,,false,true,0.00390625,0.000136216,0.005,0.005,ok,,,,,,1.0,1.0323,true,0.0323
