operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
softmax,attn-gpt2-512,PyTorch-eager,43.3,63.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-512,torch.compile,280.5,252.9,,0.1544,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1544,false,-0.8456
softmax,attn-gpt2-512,Arke,44.3,37.0,,0.9774,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9774,false,-0.0226
softmax,attn-gpt2-512,FlagGems,40.6,56.3,,1.0665,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0665,true,0.0665
split,non-align-1,PyTorch-eager,11.3,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,non-align-1,Arke,10.9,4.4,,1.0367,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for split,,,,,1.0,1.0367,true,0.0367
split,non-align-2,PyTorch-eager,21.5,10.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,non-align-2,Arke,9.5,27.6,,2.2632,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for split,,,,,1.0,2.2632,true,1.2632
swiglu,ds-v3-512,PyTorch-eager,48.8,3.1,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v3-512,Arke,61.4,3.1,,0.7948,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.7948,false,-0.2052
swiglu,ds-v3-2k,PyTorch-eager,46.1,6.1,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v3-2k,Arke,62.8,89.2,,0.7341,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.7341,false,-0.2659
swiglu,qwen25-7b-2k,PyTorch-eager,45.4,75.8,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
swiglu,qwen25-7b-2k,Arke,63.9,87.0,,0.7105,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.7105,false,-0.2895
swiglu,non-align-1,PyTorch-eager,55.0,78.8,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
swiglu,non-align-1,Arke,59.7,88.1,,0.9213,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.9213,false,-0.0787
swiglu,non-align-2,PyTorch-eager,54.6,76.6,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
swiglu,non-align-2,Arke,60.1,68.6,,0.9085,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.9085,false,-0.0915
tanh,micro-tiny,cuBLAS/cuDNN,111.0,37.0,,0.8730,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8730,false,-0.1270
tanh,micro-tiny,PyTorch-eager,96.9,86.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-tiny,Arke,93.5,59.4,,1.0364,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0364,true,0.0364
tanh,micro-tiny,FlagGems,92.6,101.4,,1.0464,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0464,true,0.0464
tanh,micro-small,cuBLAS/cuDNN,98.6,99.3,,0.9970,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9970,false,-0.0030
tanh,micro-small,PyTorch-eager,98.3,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-small,Arke,86.4,95.4,,1.1377,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1377,true,0.1377
tanh,micro-small,FlagGems,118.4,8.2,,0.8302,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.8302,false,-0.1698
tanh,gpt2-hidden,cuBLAS/cuDNN,90.5,96.3,,0.9768,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9768,false,-0.0232
tanh,gpt2-hidden,PyTorch-eager,88.4,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-hidden,Arke,96.9,76.8,,0.9123,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9123,false,-0.0877
tanh,gpt2-hidden,FlagGems,85.0,93.0,,1.0400,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0400,true,0.0400
tanh,gpt2-ffn,cuBLAS/cuDNN,89.8,100.4,,0.9354,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9354,false,-0.0646
tanh,gpt2-ffn,PyTorch-eager,84.0,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-ffn,Arke,92.5,99.3,,0.9081,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9081,false,-0.0919
tanh,gpt2-ffn,FlagGems,100.7,104.3,,0.8342,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.8342,false,-0.1658
tanh,square-1k,cuBLAS/cuDNN,90.5,101.4,,1.0066,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0066,true,0.0066
tanh,square-1k,PyTorch-eager,91.1,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,square-1k,Arke,89.1,107.5,,1.0224,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0224,true,0.0224
tanh,square-1k,FlagGems,93.9,97.3,,0.9702,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9702,false,-0.0298
tanh,llama-ffn,cuBLAS/cuDNN,120.5,154.6,,0.9685,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9685,false,-0.0315
tanh,llama-ffn,PyTorch-eager,116.7,156.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-ffn,Arke,142.0,165.9,,0.8218,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8218,false,-0.1782
tanh,llama-ffn,FlagGems,101.4,150.5,,1.1509,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1509,true,0.1509
tanh,llama-hidden,cuBLAS/cuDNN,87.0,110.6,,1.0322,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0322,true,0.0322
tanh,llama-hidden,PyTorch-eager,89.8,109.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-hidden,Arke,98.0,80.9,,0.9163,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9163,false,-0.0837
tanh,llama-hidden,FlagGems,84.3,104.4,,1.0652,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0652,true,0.0652
tanh,llama-long,cuBLAS/cuDNN,294.2,255.0,,0.9351,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9351,false,-0.0649
tanh,llama-long,PyTorch-eager,275.1,288.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-long,Arke,278.5,326.7,,0.9878,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9878,false,-0.0122
tanh,llama-long,FlagGems,231.1,219.9,,1.1904,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1904,true,0.1904
tanh,ds-ffn,cuBLAS/cuDNN,128.3,167.9,,0.9735,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9735,false,-0.0265
tanh,ds-ffn,PyTorch-eager,124.9,173.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn,Arke,127.3,174.1,,0.9811,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9811,false,-0.0189
tanh,ds-ffn,FlagGems,115.0,100.4,,1.0861,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0861,true,0.0861
tanh,ds-ffn-large,cuBLAS/cuDNN,179.9,221.2,,0.9466,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9466,false,-0.0534
tanh,ds-ffn-large,PyTorch-eager,170.3,182.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn-large,Arke,169.6,192.5,,1.0041,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0041,true,0.0041
tanh,ds-ffn-large,FlagGems,164.2,190.5,,1.0371,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0371,true,0.0371
tanh,qwen-ffn,cuBLAS/cuDNN,153.6,172.0,,1.1465,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1465,true,0.1465
tanh,qwen-ffn,PyTorch-eager,176.1,153.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,qwen-ffn,Arke,173.0,224.2,,1.0179,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0179,true,0.0179
tanh,qwen-ffn,FlagGems,159.4,196.6,,1.1048,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1048,true,0.1048
tanh,xlarge,cuBLAS/cuDNN,509.3,508.9,,1.0147,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0147,true,0.0147
tanh,xlarge,PyTorch-eager,516.8,502.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,xlarge,Arke,519.9,501.8,,0.9940,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9940,false,-0.0060
tanh,xlarge,FlagGems,459.4,429.1,,1.1249,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1249,true,0.1249
tanh,non-align-1,cuBLAS/cuDNN,105.2,107.5,,0.7918,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7918,false,-0.2082
tanh,non-align-1,PyTorch-eager,83.3,49.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-1,Arke,109.6,105.5,,0.7600,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7600,false,-0.2400
tanh,non-align-1,FlagGems,84.0,76.0,,0.9917,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9917,false,-0.0083
tanh,non-align-2,cuBLAS/cuDNN,109.6,86.0,,0.8157,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8157,false,-0.1843
tanh,non-align-2,PyTorch-eager,89.4,81.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-2,Arke,102.1,123.9,,0.8756,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8756,false,-0.1244
tanh,non-align-2,FlagGems,86.4,111.6,,1.0347,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0347,true,0.0347
tanh,non-align-3,cuBLAS/cuDNN,172.4,198.7,,0.9165,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9165,false,-0.0835
tanh,non-align-3,PyTorch-eager,158.0,170.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-3,Arke,151.2,159.7,,1.0450,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0450,true,0.0450
tanh,non-align-3,FlagGems,135.5,138.2,,1.1661,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1661,true,0.1661
tanh,non-align-4,cuBLAS/cuDNN,109.2,131.1,,0.8690,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8690,false,-0.1310
tanh,non-align-4,PyTorch-eager,94.9,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-4,Arke,106.2,133.1,,0.8936,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8936,false,-0.1064
tanh,non-align-4,FlagGems,111.3,121.9,,0.8527,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.8527,false,-0.1473
tanh,non-align-5,cuBLAS/cuDNN,89.4,100.3,,1.0459,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0459,true,0.0459
tanh,non-align-5,PyTorch-eager,93.5,68.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-5,Arke,93.2,106.7,,1.0032,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0032,true,0.0032
tanh,non-align-5,FlagGems,82.3,82.9,,1.1361,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1361,true,0.1361
tanh,extreme-flat,cuBLAS/cuDNN,98.6,97.3,,0.8966,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8966,false,-0.1034
tanh,extreme-flat,PyTorch-eager,88.4,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-flat,Arke,97.2,17.3,,0.9095,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9095,false,-0.0905
tanh,extreme-flat,FlagGems,81.9,96.0,,1.0794,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0794,true,0.0794
tanh,extreme-tall,cuBLAS/cuDNN,144.8,154.9,,0.6388,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6388,false,-0.3612
tanh,extreme-tall,PyTorch-eager,92.5,82.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-tall,Arke,104.8,16.4,,0.8826,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8826,false,-0.1174
tanh,extreme-tall,FlagGems,96.6,126.9,,0.9576,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9576,false,-0.0424
tanh,extreme-wide,cuBLAS/cuDNN,103.1,131.1,,0.9564,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9564,false,-0.0436
tanh,extreme-wide,PyTorch-eager,98.6,124.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-wide,Arke,93.9,136.2,,1.0501,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0501,true,0.0501
tanh,extreme-wide,FlagGems,91.8,130.0,,1.0741,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0741,true,0.0741
topk,moe-top2-small,PyTorch-eager,114.3,151.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-small,Arke,92.6,99.3,,1.2343,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2343,true,0.2343
topk,moe-top2-gpt2,PyTorch-eager,908.2,746.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-gpt2,Arke,96.2,133.1,,9.4407,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,9.4407,true,8.4407
transpose,small,cuBLAS/cuDNN,31.1,26.8,,0.7235,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7235,false,-0.2765
transpose,small,PyTorch-eager,22.5,43.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,small,Arke,71.7,95.2,,0.3138,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3138,false,-0.6862
transpose,small,FlagGems,145.0,129.0,,0.1552,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.1552,false,-0.8448
transpose,square-1k,cuBLAS/cuDNN,53.8,42.8,,0.2751,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2751,false,-0.7249
transpose,square-1k,PyTorch-eager,14.8,28.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,square-1k,Arke,53.2,67.4,,0.2782,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2782,false,-0.7218
transpose,square-1k,FlagGems,151.6,153.6,,0.0976,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0976,false,-0.9024
transpose,llama-kv,cuBLAS/cuDNN,114.2,107.5,,0.1839,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1839,false,-0.8161
transpose,llama-kv,PyTorch-eager,21.0,40.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,llama-kv,Arke,115.7,137.2,,0.1815,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1815,false,-0.8185
transpose,llama-kv,FlagGems,145.4,194.6,,0.1444,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.1444,false,-0.8556
transpose,wide,cuBLAS/cuDNN,63.0,65.8,,0.1063,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1063,false,-0.8937
transpose,wide,PyTorch-eager,6.7,41.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,wide,Arke,67.5,70.6,,0.0993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0993,false,-0.9007
transpose,wide,FlagGems,124.9,102.7,,0.0536,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0536,false,-0.9464
transpose,non-align-1,cuBLAS/cuDNN,68.6,91.1,,0.3586,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3586,false,-0.6414
transpose,non-align-1,PyTorch-eager,24.6,41.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,non-align-1,Arke,71.7,96.3,,0.3431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3431,false,-0.6569
transpose,non-align-1,FlagGems,87.1,98.6,,0.2824,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.2824,false,-0.7176
transpose,extreme-tall,cuBLAS/cuDNN,405.0,402.4,,0.0546,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0546,false,-0.9454
transpose,extreme-tall,PyTorch-eager,22.1,41.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,extreme-tall,Arke,405.5,406.3,,0.0545,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0545,false,-0.9455
transpose,extreme-tall,FlagGems,374.3,378.7,,0.0590,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0590,false,-0.9410
where_,micro-tiny,PyTorch-eager,127.9,105.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-tiny,Arke,109.9,132.1,,1.1638,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1638,true,0.1638
where_,micro-tiny,FlagGems,129.0,118.6,,0.9915,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9915,false,-0.0085
where_,micro-small,PyTorch-eager,123.9,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-small,Arke,123.9,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-small,FlagGems,107.9,125.2,,1.1483,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.1483,true,0.1483
where_,gpt2-hidden,PyTorch-eager,122.2,116.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-hidden,Arke,149.2,130.0,,0.8190,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8190,false,-0.1810
where_,gpt2-hidden,FlagGems,111.4,82.8,,1.0969,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0969,true,0.0969
where_,gpt2-ffn,PyTorch-eager,138.9,108.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-ffn,Arke,119.1,134.0,,1.1662,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1662,true,0.1662
where_,gpt2-ffn,FlagGems,175.1,126.0,,0.7933,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.7933,false,-0.2067
where_,square-1k,PyTorch-eager,99.0,113.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,square-1k,Arke,120.5,124.0,,0.8216,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8216,false,-0.1784
where_,square-1k,FlagGems,104.4,87.0,,0.9483,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9483,false,-0.0517
where_,llama-ffn,PyTorch-eager,173.4,137.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-ffn,Arke,162.5,131.8,,1.0671,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0671,true,0.0671
where_,llama-ffn,FlagGems,163.8,215.0,,1.0586,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0586,true,0.0586
where_,llama-hidden,PyTorch-eager,151.2,155.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-hidden,Arke,124.9,151.6,,1.2106,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2106,true,0.2106
where_,llama-hidden,FlagGems,123.9,137.2,,1.2203,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.2203,true,0.2203
where_,llama-long,PyTorch-eager,399.0,374.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-long,Arke,399.4,375.8,,0.9990,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9990,false,-0.0010
where_,llama-long,FlagGems,411.3,370.7,,0.9701,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9701,false,-0.0299
where_,ds-ffn,PyTorch-eager,178.2,186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn,Arke,177.8,176.1,,1.0022,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0022,true,0.0022
where_,ds-ffn,FlagGems,174.4,236.5,,1.0218,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0218,true,0.0218
where_,ds-ffn-large,PyTorch-eager,251.5,308.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn-large,Arke,245.8,225.2,,1.0232,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0232,true,0.0232
where_,ds-ffn-large,FlagGems,242.3,277.2,,1.0380,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0380,true,0.0380
where_,qwen-ffn,PyTorch-eager,270.3,324.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,qwen-ffn,Arke,285.0,297.0,,0.9484,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9484,false,-0.0516
where_,qwen-ffn,FlagGems,251.2,308.2,,1.0760,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0760,true,0.0760
where_,xlarge,PyTorch-eager,736.3,738.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,xlarge,Arke,775.8,805.6,,0.9491,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9491,false,-0.0509
where_,xlarge,FlagGems,787.8,810.0,,0.9346,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9346,false,-0.0654
where_,non-align-1,PyTorch-eager,113.4,115.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-1,Arke,109.3,134.3,,1.0375,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0375,true,0.0375
where_,non-align-1,FlagGems,109.6,125.8,,1.0347,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0347,true,0.0347
where_,non-align-2,PyTorch-eager,151.6,109.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-2,Arke,124.2,140.1,,1.2206,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2206,true,0.2206
where_,non-align-2,FlagGems,127.3,166.9,,1.1909,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.1909,true,0.1909
where_,non-align-3,PyTorch-eager,220.8,194.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
