operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
softmax,attn-gpt2-512,Arke,118.0,12.3,,0.1746,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1746,false,-0.8254
softmax,attn-gpt2-512,FlagGems,67.4,10.1,,0.3056,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.3056,false,-0.6944
softmax,attn-llama-512,cuBLAS/cuDNN,11.6,12.3,,0.9914,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9914,false,-0.0086
softmax,attn-llama-512,Triton-Tutorial,63.9,9.2,,0.1800,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1800,false,-0.8200
softmax,attn-llama-512,PyTorch-eager,11.5,12.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-512,torch.compile,141.5,29.7,,0.0813,ok,,false,true,9.53674e-07,8.73115e-11,0.005,0.005,ok,,,,,,1.0,0.0813,false,-0.9187
softmax,attn-llama-512,Arke,12.3,12.3,,0.9350,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9350,false,-0.0650
softmax,attn-llama-512,FlagGems,60.5,4.1,,0.1901,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1901,false,-0.8099
softmax,attn-llama-2k,cuBLAS/cuDNN,17.5,17.4,,0.9143,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9143,false,-0.0857
softmax,attn-llama-2k,Triton-Tutorial,70.6,10.2,,0.2266,ok,,false,true,1.90735e-06,6.09361e-11,0.005,0.005,ok,,,,,,1.0,0.2266,false,-0.7734
softmax,attn-llama-2k,PyTorch-eager,16.0,16.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-2k,torch.compile,137.1,68.6,,0.1167,ok,,false,true,4.76837e-07,3.63798e-11,0.005,0.005,ok,,,,,,1.0,0.1167,false,-0.8833
softmax,attn-llama-2k,Arke,16.5,17.4,,0.9697,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9697,false,-0.0303
softmax,attn-llama-2k,FlagGems,47.2,7.2,,0.3390,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.3390,false,-0.6610
softmax,attn-llama-4k,cuBLAS/cuDNN,20.0,20.5,,1.1250,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1250,true,0.1250
softmax,attn-llama-4k,Triton-Tutorial,66.2,13.3,,0.3399,ok,,false,true,4.76837e-07,3.22871e-11,0.005,0.005,ok,,,,,,1.0,0.3399,false,-0.6601
softmax,attn-llama-4k,PyTorch-eager,22.5,20.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-4k,torch.compile,132.8,54.3,,0.1694,ok,,false,true,9.53674e-07,1.18234e-11,0.005,0.005,ok,,,,,,1.0,0.1694,false,-0.8306
softmax,attn-llama-4k,Arke,19.6,20.5,,1.1480,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1480,true,0.1480
softmax,attn-llama-4k,FlagGems,50.0,58.4,,0.4500,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.4500,false,-0.5500
softmax,wide-vocab-gpt2,cuBLAS/cuDNN,36.2,38.9,,1.0166,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0166,true,0.0166
softmax,wide-vocab-gpt2,Triton-Tutorial,372.3,350.2,,0.1174,ok,,false,true,5.96046e-08,1.186e-12,0.005,0.005,ok,,,,,,1.0,0.1174,false,-0.8826
softmax,wide-vocab-gpt2,PyTorch-eager,36.8,38.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-gpt2,torch.compile,122.7,137.1,,0.2999,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2999,false,-0.7001
softmax,wide-vocab-gpt2,Arke,18.2,19.5,,2.0220,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,2.0220,true,1.0220
softmax,wide-vocab-gpt2,FlagGems,42.4,56.3,,0.8679,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8679,false,-0.1321
softmax,wide-vocab-llama3,cuBLAS/cuDNN,39.0,41.0,,0.7974,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7974,false,-0.2026
softmax,wide-vocab-llama3,PyTorch-eager,31.1,33.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-llama3,torch.compile,123.7,142.4,,0.2514,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2514,false,-0.7486
softmax,wide-vocab-llama3,Arke,30.9,33.6,,1.0065,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0065,true,0.0065
softmax,wide-vocab-llama3,FlagGems,41.1,58.1,,0.7567,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7567,false,-0.2433
softmax,batch-large,cuBLAS/cuDNN,15.2,15.4,,0.9737,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9737,false,-0.0263
softmax,batch-large,Triton-Tutorial,66.6,67.6,,0.2222,ok,,false,true,1.90735e-06,1.81899e-11,0.005,0.005,ok,,,,,,1.0,0.2222,false,-0.7778
softmax,batch-large,PyTorch-eager,14.8,14.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,batch-large,torch.compile,134.5,152.6,,0.1100,ok,,false,true,9.53674e-07,1.86446e-11,0.005,0.005,ok,,,,,,1.0,0.1100,false,-0.8900
softmax,batch-large,Arke,15.0,17.3,,0.9867,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9867,false,-0.0133
softmax,batch-large,FlagGems,51.2,63.5,,0.2891,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2891,false,-0.7109
softmax,square-4k,cuBLAS/cuDNN,439.8,423.8,,0.9930,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9930,false,-0.0070
softmax,square-4k,Triton-Tutorial,220.3,221.2,,1.9823,ok,,false,true,1.90735e-06,1.87299e-11,0.005,0.005,ok,,,,,,1.0,1.9823,true,0.9823
softmax,square-4k,PyTorch-eager,436.7,429.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,square-4k,torch.compile,550.0,543.7,,0.7940,ok,,false,true,3.8147e-06,1.94973e-11,0.005,0.005,ok,,,,,,1.0,0.7940,false,-0.2060
softmax,square-4k,Arke,436.6,434.2,,1.0002,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0002,true,0.0002
softmax,square-4k,FlagGems,257.9,248.8,,1.6933,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.6933,true,0.6933
softmax,non-align-1,cuBLAS/cuDNN,10.5,22.5,,1.0095,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0095,true,0.0095
softmax,non-align-1,Triton-Tutorial,67.3,8.2,,0.1575,ok,,false,true,9.53674e-07,1.43001e-10,0.005,0.005,ok,,,,,,1.0,0.1575,false,-0.8425
softmax,non-align-1,PyTorch-eager,10.6,8.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,non-align-1,torch.compile,139.8,150.7,,0.0758,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.0758,false,-0.9242
softmax,non-align-1,Arke,11.5,15.2,,0.9217,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9217,false,-0.0783
softmax,non-align-1,FlagGems,44.2,22.2,,0.2398,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2398,false,-0.7602
softmax,non-align-2,cuBLAS/cuDNN,10.5,8.2,,1.0381,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0381,true,0.0381
softmax,non-align-2,Triton-Tutorial,68.6,67.9,,0.1589,ok,,false,true,4.76837e-07,1.33306e-10,0.005,0.005,ok,,,,,,1.0,0.1589,false,-0.8411
softmax,non-align-2,PyTorch-eager,10.9,6.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,non-align-2,torch.compile,138.5,149.4,,0.0787,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.0787,false,-0.9213
softmax,non-align-2,Arke,12.1,25.6,,0.9008,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9008,false,-0.0992
softmax,non-align-2,FlagGems,53.7,36.8,,0.2030,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2030,false,-0.7970
softmax,non-align-3,cuBLAS/cuDNN,13.6,10.2,,0.9044,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9044,false,-0.0956
softmax,non-align-3,Triton-Tutorial,67.0,63.5,,0.1836,ok,,false,true,2.38419e-07,5.43803e-11,0.005,0.005,ok,,,,,,1.0,0.1836,false,-0.8164
softmax,non-align-3,PyTorch-eager,12.3,8.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,non-align-3,torch.compile,136.9,144.4,,0.0898,ok,,false,true,1.19209e-07,1.55372e-11,0.005,0.005,ok,,,,,,1.0,0.0898,false,-0.9102
softmax,non-align-3,Arke,13.9,14.3,,0.8849,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8849,false,-0.1151
softmax,non-align-3,FlagGems,42.0,21.5,,0.2929,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2929,false,-0.7071
softmax,non-align-4,cuBLAS/cuDNN,18.4,18.4,,1.0272,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0272,true,0.0272
softmax,non-align-4,Triton-Tutorial,69.8,43.0,,0.2708,ok,,false,true,4.76837e-07,3.27258e-11,0.005,0.005,ok,,,,,,1.0,0.2708,false,-0.7292
softmax,non-align-4,PyTorch-eager,18.9,19.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,non-align-4,torch.compile,138.2,149.5,,0.1368,ok,,false,true,4.76837e-07,3.36349e-11,0.005,0.005,ok,,,,,,1.0,0.1368,false,-0.8632
softmax,non-align-4,Arke,17.9,19.5,,1.0559,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0559,true,0.0559
softmax,non-align-4,FlagGems,61.2,9.2,,0.3088,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.3088,false,-0.6912
softmax,non-align-5,cuBLAS/cuDNN,35.6,37.9,,0.6854,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6854,false,-0.3146
softmax,non-align-5,PyTorch-eager,24.4,22.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,non-align-5,torch.compile,122.5,30.7,,0.1992,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1992,false,-0.8008
softmax,non-align-5,Arke,19.4,21.5,,1.2577,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.2577,true,0.2577
softmax,non-align-5,FlagGems,53.7,43.1,,0.4544,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.4544,false,-0.5456
softmax,extreme-tiny,cuBLAS/cuDNN,11.5,6.1,,0.9217,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9217,false,-0.0783
softmax,extreme-tiny,Triton-Tutorial,64.7,53.2,,0.1638,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1638,false,-0.8362
softmax,extreme-tiny,PyTorch-eager,10.6,7.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,extreme-tiny,torch.compile,126.4,127.9,,0.0839,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.0839,false,-0.9161
softmax,extreme-tiny,Arke,11.8,8.2,,0.8983,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8983,false,-0.1017
softmax,extreme-tiny,FlagGems,47.7,60.4,,0.2222,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2222,false,-0.7778
softmax,extreme-wide,cuBLAS/cuDNN,225.8,226.1,,0.9996,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9996,false,-0.0004
softmax,extreme-wide,PyTorch-eager,225.7,226.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,extreme-wide,torch.compile,131.7,140.3,,1.7137,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.7137,true,0.7137
softmax,extreme-wide,Arke,225.7,226.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,extreme-wide,FlagGems,198.8,198.4,,1.1353,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1353,true,0.1353
softmax,extreme-tall,cuBLAS/cuDNN,83.8,78.8,,0.9916,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9916,false,-0.0084
softmax,extreme-tall,Triton-Tutorial,283.7,283.6,,0.2929,ok,,false,true,6.10352e-05,9.45249e-10,0.005,0.005,ok,,,,,,1.0,0.2929,false,-0.7071
softmax,extreme-tall,PyTorch-eager,83.1,87.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,extreme-tall,torch.compile,636.9,637.8,,0.1305,ok,,false,true,0.00012207,9.70772e-10,0.005,0.005,ok,,,,,,1.0,0.1305,false,-0.8695
softmax,extreme-tall,Arke,86.6,89.1,,0.9596,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9596,false,-0.0404
softmax,extreme-tall,FlagGems,276.0,276.5,,0.3011,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.3011,false,-0.6989
softmax,ds-v2-attn-8k,cuBLAS/cuDNN,27.6,27.5,,0.8225,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8225,false,-0.1775
softmax,ds-v2-attn-8k,Triton-Tutorial,77.2,74.8,,0.2940,ok,,false,true,9.53674e-07,7.21911e-12,0.005,0.005,ok,,,,,,1.0,0.2940,false,-0.7060
softmax,ds-v2-attn-8k,PyTorch-eager,22.7,24.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,ds-v2-attn-8k,torch.compile,132.0,55.3,,0.1720,ok,,false,true,9.53674e-07,1.40403e-11,0.005,0.005,ok,,,,,,1.0,0.1720,false,-0.8280
softmax,ds-v2-attn-8k,Arke,22.7,24.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,ds-v2-attn-8k,FlagGems,42.4,44.7,,0.5354,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5354,false,-0.4646
softmax,ds-v2-attn-16k,cuBLAS/cuDNN,43.7,44.0,,1.0160,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0160,true,0.0160
softmax,ds-v2-attn-16k,PyTorch-eager,44.4,46.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,ds-v2-attn-16k,torch.compile,131.9,158.5,,0.3366,ok,,false,true,4.76837e-07,4.68958e-12,0.005,0.005,ok,,,,,,1.0,0.3366,false,-0.6634
softmax,ds-v2-attn-16k,Arke,44.0,39.7,,1.0091,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0091,true,0.0091
softmax,ds-v2-attn-16k,FlagGems,43.7,39.9,,1.0160,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0160,true,0.0160
softmax,ds-v3-attn-32k,cuBLAS/cuDNN,88.8,91.1,,0.9944,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9944,false,-0.0056
softmax,ds-v3-attn-32k,PyTorch-eager,88.3,91.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,ds-v3-attn-32k,torch.compile,250.9,305.1,,0.3519,ok,,false,true,1.19209e-07,2.089e-12,0.005,0.005,ok,,,,,,1.0,0.3519,false,-0.6481
softmax,ds-v3-attn-32k,Arke,87.5,91.1,,1.0091,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0091,true,0.0091
softmax,ds-v3-attn-32k,FlagGems,81.1,66.5,,1.0888,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0888,true,0.0888
softmax,llama3-attn-8k,cuBLAS/cuDNN,14.6,12.1,,0.7671,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7671,false,-0.2329
softmax,llama3-attn-8k,Triton-Tutorial,65.3,14.3,,0.1715,ok,,false,true,9.53674e-07,1.20508e-11,0.005,0.005,ok,,,,,,1.0,0.1715,false,-0.8285
softmax,llama3-attn-8k,PyTorch-eager,11.2,10.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,llama3-attn-8k,torch.compile,130.8,155.6,,0.0856,ok,,false,true,9.53674e-07,1.13687e-11,0.005,0.005,ok,,,,,,1.0,0.0856,false,-0.9144
softmax,llama3-attn-8k,Arke,12.7,13.3,,0.8819,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8819,false,-0.1181
softmax,llama3-attn-8k,FlagGems,45.9,25.5,,0.2440,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2440,false,-0.7560
softmax,qwen25-attn-32k,cuBLAS/cuDNN,19.9,19.4,,0.9296,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9296,false,-0.0704
softmax,qwen25-attn-32k,PyTorch-eager,18.5,19.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,qwen25-attn-32k,torch.compile,134.9,149.5,,0.1371,ok,,false,true,2.38419e-07,4.02776e-12,0.005,0.005,ok,,,,,,1.0,0.1371,false,-0.8629
softmax,qwen25-attn-32k,Arke,17.5,20.3,,1.0571,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0571,true,0.0571
softmax,qwen25-attn-32k,FlagGems,43.8,18.4,,0.4224,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.4224,false,-0.5776
softmax,wide-vocab-ds-v2,cuBLAS/cuDNN,1356.0,1350.7,,1.0013,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0013,true,0.0013
softmax,wide-vocab-ds-v2,PyTorch-eager,1357.8,1347.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-ds-v2,torch.compile,2368.3,2329.6,,0.5733,ok,,false,true,2.38419e-07,9.82254e-13,0.005,0.005,ok,,,,,,1.0,0.5733,false,-0.4267
softmax,wide-vocab-ds-v2,Arke,1355.7,1346.6,,1.0015,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0015,true,0.0015
softmax,wide-vocab-ds-v2,FlagGems,1003.3,964.6,,1.3533,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.3533,true,0.3533
softmax,wide-vocab-qwen25,cuBLAS/cuDNN,2002.6,1984.4,,1.0002,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0002,true,0.0002
softmax,wide-vocab-qwen25,PyTorch-eager,2003.1,1986.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-qwen25,torch.compile,3556.7,3491.8,,0.5632,ok,,false,true,1.19209e-07,6.66605e-13,0.005,0.005,ok,,,,,,1.0,0.5632,false,-0.4368
softmax,wide-vocab-qwen25,Arke,2006.1,1988.5,,0.9985,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9985,false,-0.0015
softmax,wide-vocab-qwen25,FlagGems,1456.4,1453.1,,1.3754,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.3754,true,0.3754
split,tiny-2,PyTorch-eager,4.1,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,tiny-2,Arke,3.1,4.0,,1.3226,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3226,true,0.3226
split,gpt2-qkv-split,PyTorch-eager,4.0,3.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,gpt2-qkv-split,Arke,3.1,2.9,,1.2903,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2903,true,0.2903
split,llama-qkv-split,PyTorch-eager,4.1,1.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,llama-qkv-split,Arke,3.2,2.9,,1.2812,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2812,true,0.2812
split,llama3-qkv-gqa,PyTorch-eager,4.4,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,llama3-qkv-gqa,Arke,3.3,3.0,,1.3333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3333,true,0.3333
split,qwen25-qkv-gqa,PyTorch-eager,4.2,4.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,qwen25-qkv-gqa,Arke,3.1,4.1,,1.3548,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3548,true,0.3548
split,ffn-gate-up,PyTorch-eager,3.8,4.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,ffn-gate-up,Arke,3.2,4.1,,1.1875,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1875,true,0.1875
swiglu,gpt2-sm,PyTorch-eager,48.7,66.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,gpt2-sm,Arke,48.3,3.6,,1.0083,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0083,true,0.0083
swiglu,llama-7b-512,PyTorch-eager,39.6,2.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,llama-7b-512,Arke,47.7,2.9,,0.8302,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8302,false,-0.1698
swiglu,llama-7b-2k,PyTorch-eager,41.5,1.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,llama-7b-2k,Arke,46.5,67.3,,0.8925,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8925,false,-0.1075
swiglu,llama3-8b,PyTorch-eager,40.1,5.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,llama3-8b,Arke,47.1,51.4,,0.8514,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8514,false,-0.1486
tanh,micro-tiny,cuBLAS/cuDNN,73.9,88.1,,1.0406,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0406,true,0.0406
tanh,micro-tiny,PyTorch-eager,76.9,81.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-tiny,Arke,74.5,86.1,,1.0322,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0322,true,0.0322
tanh,micro-tiny,FlagGems,80.4,57.3,,0.9565,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9565,false,-0.0435
tanh,micro-small,cuBLAS/cuDNN,77.4,92.2,,0.9509,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9509,false,-0.0491
tanh,micro-small,PyTorch-eager,73.6,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-small,Arke,76.2,78.8,,0.9659,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9659,false,-0.0341
tanh,micro-small,FlagGems,77.3,95.2,,0.9521,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9521,false,-0.0479
tanh,gpt2-hidden,cuBLAS/cuDNN,77.2,91.1,,1.0091,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0091,true,0.0091
tanh,gpt2-hidden,PyTorch-eager,77.9,88.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-hidden,Arke,78.5,96.4,,0.9924,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9924,false,-0.0076
tanh,gpt2-hidden,FlagGems,75.8,56.3,,1.0277,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0277,true,0.0277
tanh,gpt2-ffn,cuBLAS/cuDNN,79.9,69.6,,0.9362,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9362,false,-0.0638
tanh,gpt2-ffn,PyTorch-eager,74.8,88.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-ffn,Arke,74.5,86.0,,1.0040,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0040,true,0.0040
tanh,gpt2-ffn,FlagGems,74.9,44.2,,0.9987,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9987,false,-0.0013
tanh,square-1k,cuBLAS/cuDNN,73.5,45.1,,0.9578,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9578,false,-0.0422
tanh,square-1k,PyTorch-eager,70.4,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,square-1k,Arke,75.4,47.1,,0.9337,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9337,false,-0.0663
tanh,square-1k,FlagGems,74.3,91.1,,0.9475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9475,false,-0.0525
tanh,llama-ffn,cuBLAS/cuDNN,117.5,150.5,,0.7549,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7549,false,-0.2451
tanh,llama-ffn,PyTorch-eager,88.7,127.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-ffn,Arke,86.5,105.5,,1.0254,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0254,true,0.0254
tanh,llama-ffn,FlagGems,80.7,79.9,,1.0991,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0991,true,0.0991
tanh,llama-hidden,cuBLAS/cuDNN,74.0,103.4,,1.0162,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0162,true,0.0162
